,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
954,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Lunch Peak,13:00:00,0,0,1,1,5.51888888365078
955,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Afternoon,15:30:00,0,0,1,0,5.51888888365078
956,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Evening Peak,18:30:00,0,0,1,1,5.51888888365078
957,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Evening,21:00:00,0,0,1,0,5.51888888365078
958,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.17927848658161,0.055099187276064,0.0518657429869202,0.0,0.371018113678951,0.321049251620802,Late Night Non-peak,23:30:00,0,0,1,0,5.51888888365078
959,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Morning,06:30:00,1,0,0,0,1.23214970137646
960,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Morning Peak,08:30:00,1,0,0,1,1.23214970137646
961,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Late Morning,10:45:00,1,0,0,0,1.23214970137646
962,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Lunch Peak,13:00:00,1,0,0,1,1.23214970137646
963,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Afternoon,15:30:00,1,0,0,0,1.23214970137646
964,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Evening Peak,18:30:00,1,0,0,1,1.23214970137646
965,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Evening,21:00:00,1,0,0,0,1.23214970137646
966,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Late Night Non-peak,23:30:00,1,0,0,0,1.23214970137646
967,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Morning,06:30:00,0,1,0,0,1.23214970137646
968,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Morning Peak,08:30:00,0,1,0,1,1.23214970137646
969,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Late Morning,10:45:00,0,1,0,0,1.23214970137646
970,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Lunch Peak,13:00:00,0,1,0,1,1.23214970137646
971,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Afternoon,15:30:00,0,1,0,0,1.23214970137646
972,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Evening Peak,18:30:00,0,1,0,1,1.23214970137646
973,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Evening,21:00:00,0,1,0,0,1.23214970137646
974,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Late Night Non-peak,23:30:00,0,1,0,0,1.23214970137646
975,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Morning,06:30:00,0,0,1,0,1.23214970137646
976,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Morning Peak,08:30:00,0,0,1,1,1.23214970137646
977,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Late Morning,10:45:00,0,0,1,0,1.23214970137646
978,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Lunch Peak,13:00:00,0,0,1,1,1.23214970137646
979,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Afternoon,15:30:00,0,0,1,0,1.23214970137646
980,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Non-peak Evening,21:00:00,0,0,1,0,1.23214970137646
981,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.10149582050154,0.10762037927117,0.10640461831569,0.0,0.0,0.0673665094406135,Late Night Non-peak,23:30:00,0,0,1,0,1.23214970137646
982,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0868455785305763,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Non-peak Morning,06:30:00,1,0,0,0,3.87864203908397
983,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0844698636163661,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Morning Peak,08:30:00,1,0,0,1,3.87864203908397
984,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Non-peak Late Morning,10:45:00,1,0,0,0,3.87864203908397
985,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Lunch Peak,13:00:00,1,0,0,1,3.87864203908397
986,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0853497580290365,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Non-peak Afternoon,15:30:00,1,0,0,0,3.87864203908397
987,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.083369995600528,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Evening Peak,18:30:00,1,0,0,1,3.87864203908397
988,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Non-peak Evening,21:00:00,1,0,0,0,3.87864203908397
989,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Late Night Non-peak,23:30:00,1,0,0,0,3.87864203908397
990,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0868455785305763,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Non-peak Morning,06:30:00,0,1,0,0,3.87864203908397
991,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0844698636163661,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Morning Peak,08:30:00,0,1,0,1,3.87864203908397
992,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Non-peak Late Morning,10:45:00,0,1,0,0,3.87864203908397
993,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Lunch Peak,13:00:00,0,1,0,1,3.87864203908397
994,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0853497580290365,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Non-peak Afternoon,15:30:00,0,1,0,0,3.87864203908397
995,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.083369995600528,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Evening Peak,18:30:00,0,1,0,1,3.87864203908397
996,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Non-peak Evening,21:00:00,0,1,0,0,3.87864203908397
997,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Late Night Non-peak,23:30:00,0,1,0,0,3.87864203908397
998,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0868455785305763,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Non-peak Morning,06:30:00,0,0,1,0,3.87864203908397
999,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0844698636163661,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Morning Peak,08:30:00,0,0,1,1,3.87864203908397
1000,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Non-peak Late Morning,10:45:00,0,0,1,0,3.87864203908397
1001,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Lunch Peak,13:00:00,0,0,1,1,3.87864203908397
1002,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0853497580290365,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Non-peak Afternoon,15:30:00,0,0,1,0,3.87864203908397
1003,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.083369995600528,0.0476273704448134,0.0448627839813852,0.5,0.090318550905684,0.223981923824725,Evening Peak,18:30:00,0,0,1,1,3.87864203908397
1004,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Non-peak Evening,21:00:00,0,0,1,0,3.87864203908397
1005,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.091684997800264,0.069387398409508,0.065976917140994,0.0,0.0814490943160525,0.223981923824725,Late Night Non-peak,23:30:00,0,0,1,0,3.87864203908397
1006,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.128420589529257,0.0487197413265752,0.0467088147971453,1.0,0.162023735165522,0.25494837848333,Non-peak Morning,06:30:00,1,0,0,0,4.40191419145954
1007,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.137219533655961,0.0487197413265752,0.0467088147971453,1.0,0.162023735165522,0.25494837848333,Morning Peak,08:30:00,1,0,0,1,4.40191419145954
1008,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.131324241091069,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Non-peak Late Morning,10:45:00,1,0,0,0,4.40191419145954
1009,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.129080510338759,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Lunch Peak,13:00:00,1,0,0,1,4.40191419145954
1010,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.133391992960845,0.0662413702700341,0.0650015850703192,0.0,0.208869456589631,0.25494837848333,Non-peak Afternoon,15:30:00,1,0,0,0,4.40191419145954
1011,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.132072151341839,0.0544437647470069,0.0534620240195764,0.5,0.183260462211118,0.25494837848333,Evening Peak,18:30:00,1,0,0,1,4.40191419145954
1012,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.139991201055873,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Non-peak Evening,21:00:00,1,0,0,0,4.40191419145954
1013,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.138231412230532,0.088962684610679,0.0859575226067151,0.5,0.120799500312305,0.25494837848333,Late Night Non-peak,23:30:00,1,0,0,0,4.40191419145954
1014,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.128420589529257,0.0487197413265752,0.0467088147971453,1.0,0.162023735165522,0.25494837848333,Non-peak Morning,06:30:00,0,1,0,0,4.40191419145954
1015,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.137219533655961,0.0487197413265752,0.0467088147971453,1.0,0.162023735165522,0.25494837848333,Morning Peak,08:30:00,0,1,0,1,4.40191419145954
1016,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.131324241091069,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Non-peak Late Morning,10:45:00,0,1,0,0,4.40191419145954
1017,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.129080510338759,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Lunch Peak,13:00:00,0,1,0,1,4.40191419145954
1018,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.133391992960845,0.0662413702700341,0.0650015850703192,0.0,0.208869456589631,0.25494837848333,Non-peak Afternoon,15:30:00,0,1,0,0,4.40191419145954
1019,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.132072151341839,0.0544437647470069,0.0534620240195764,0.5,0.183260462211118,0.25494837848333,Evening Peak,18:30:00,0,1,0,1,4.40191419145954
1020,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.139991201055873,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Non-peak Evening,21:00:00,0,1,0,0,4.40191419145954
1021,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.138231412230532,0.088962684610679,0.0859575226067151,0.5,0.120799500312305,0.25494837848333,Late Night Non-peak,23:30:00,0,1,0,0,4.40191419145954
1022,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.128420589529257,0.0487197413265752,0.0467088147971453,1.0,0.162023735165522,0.25494837848333,Non-peak Morning,06:30:00,0,0,1,0,4.40191419145954
1023,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.137219533655961,0.0487197413265752,0.0467088147971453,1.0,0.162023735165522,0.25494837848333,Morning Peak,08:30:00,0,0,1,1,4.40191419145954
1024,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.131324241091069,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Non-peak Late Morning,10:45:00,0,0,1,0,4.40191419145954
1025,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.129080510338759,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Lunch Peak,13:00:00,0,0,1,1,4.40191419145954
1026,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.133391992960845,0.0662413702700341,0.0650015850703192,0.0,0.208869456589631,0.25494837848333,Non-peak Afternoon,15:30:00,0,0,1,0,4.40191419145954
1027,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.132072151341839,0.0544437647470069,0.0534620240195764,0.5,0.183260462211118,0.25494837848333,Evening Peak,18:30:00,0,0,1,1,4.40191419145954
1028,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.139991201055873,0.0704797692912698,0.0678229479567541,0.5,0.153029356652092,0.25494837848333,Non-peak Evening,21:00:00,0,0,1,0,4.40191419145954
1029,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.138231412230532,0.088962684610679,0.0859575226067151,0.5,0.120799500312305,0.25494837848333,Late Night Non-peak,23:30:00,0,0,1,0,4.40191419145954
1030,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.132952045754509,0.0810539194267238,0.0759214427939091,0.5,0.12579637726421,0.293285977144066,Non-peak Morning,06:30:00,1,0,0,0,5.04974417358956
1031,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.130620325560933,0.0810539194267238,0.0759214427939091,0.5,0.12579637726421,0.293285977144066,Morning Peak,08:30:00,1,0,0,1,5.04974417358956
1032,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.137791465024197,0.102813947391418,0.0970355759535179,0.0,0.116801998750781,0.293285977144066,Non-peak Late Morning,10:45:00,1,0,0,0,5.04974417358956
1033,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.137791465024197,0.102813947391418,0.0970355759535179,0.0,0.116801998750781,0.293285977144066,Lunch Peak,13:00:00,1,0,0,1,5.04974417358956
1034,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.131500219973603,0.0810539194267238,0.0759214427939091,0.5,0.12579637726421,0.293285977144066,Non-peak Afternoon,15:30:00,1,0,0,0,5.04974417358956
1035,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.129520457545095,0.0810539194267238,0.0759214427939091,0.5,0.12579637726421,0.293285977144066,Evening Peak,18:30:00,1,0,0,1,5.04974417358956
1036,Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.137791465024197,0.102813947391418,0.0970355759535179,0.0,0.116801998750781,0.293285977144066,Non-peak Evening,21:00:00,1,0,0,0,5.04974417358956
